iter	Passed	Remaining
0	0	16
1	0	12
2	0	12
3	0	10
4	0	10
5	0	10
6	0	9
7	0	8
8	0	8
9	0	8
10	0	8
11	1	7
12	1	7
13	1	7
14	1	7
15	1	6
16	1	6
17	1	6
18	1	6
19	1	6
20	1	6
21	1	6
22	1	5
23	1	5
24	1	5
25	2	5
26	2	5
27	2	5
28	2	5
29	2	5
30	2	5
31	2	5
32	2	5
33	2	4
34	2	4
35	2	4
36	2	4
37	2	4
38	2	4
39	2	4
40	2	4
41	3	4
42	3	4
43	3	4
44	3	4
45	3	3
46	3	3
47	3	3
48	3	3
49	3	3
50	3	3
51	3	3
52	3	3
53	3	3
54	4	3
55	4	3
56	4	3
57	4	3
58	4	2
59	4	2
60	4	2
61	4	2
62	4	2
63	4	2
64	4	2
65	4	2
66	4	2
67	4	2
68	4	2
69	5	2
70	5	2
71	5	2
72	5	1
73	5	1
74	5	1
75	5	1
76	5	1
77	5	1
78	5	1
79	5	1
80	5	1
81	5	1
82	5	1
83	6	1
84	6	1
85	6	1
86	6	0
87	6	0
88	6	0
89	6	0
90	6	0
91	6	0
92	6	0
93	6	0
94	6	0
95	7	0
96	7	0
97	7	0
98	7	0
99	7	0
