iter	RMSE
0	2.043889024
1	2.040098208
2	2.03664951
3	2.031636756
4	2.026659137
5	2.021967396
6	2.017400628
7	2.013572397
8	2.010664226
9	2.006760529
10	1.999511035
11	1.994751971
12	1.993026122
13	1.987968347
14	1.983088042
15	1.979719197
16	1.978099152
17	1.975644099
18	1.968601589
19	1.964750588
20	1.959140283
21	1.956305742
22	1.953534348
23	1.950380009
24	1.949117883
25	1.947044564
26	1.942218745
27	1.938564643
28	1.934612873
29	1.930718924
30	1.928609527
31	1.925379562
32	1.921830076
33	1.917998802
34	1.915556199
35	1.911156333
36	1.908363507
37	1.904090978
38	1.899794838
39	1.89531619
40	1.892036396
41	1.887535327
42	1.882419988
43	1.877413931
44	1.874985635
45	1.871602278
46	1.866948737
47	1.863783158
48	1.858655556
49	1.854232361
50	1.849203999
51	1.844514308
52	1.840530695
53	1.836143641
54	1.833073663
55	1.830276624
56	1.826643014
57	1.822260106
58	1.818080456
59	1.814130102
60	1.810149546
61	1.806124048
62	1.801681889
63	1.798164702
64	1.794543487
65	1.791214559
66	1.787931813
67	1.784524503
68	1.781158387
69	1.777883762
70	1.774842206
71	1.771279297
72	1.768106663
73	1.764712925
74	1.761503987
75	1.758223104
76	1.754487047
77	1.750014705
78	1.746975057
79	1.743941922
80	1.740894014
81	1.737910123
82	1.734668645
83	1.731552548
84	1.726053024
85	1.723054802
86	1.720059195
87	1.717233918
88	1.714394339
89	1.711508311
90	1.708731836
91	1.705961898
92	1.703141137
93	1.700101882
94	1.696159554
95	1.693398167
96	1.690678789
97	1.688026577
98	1.683900915
99	1.681221656
100	1.678631496
101	1.67574325
102	1.67312471
103	1.67034093
104	1.665909404
105	1.66330695
106	1.660370808
107	1.655823144
108	1.653160102
109	1.650573195
110	1.647921675
111	1.644934715
112	1.640953272
113	1.638308999
114	1.635950994
115	1.633434595
116	1.62948015
117	1.626880696
118	1.62371327
119	1.621202708
120	1.618657679
121	1.616309666
122	1.613767938
123	1.611330507
124	1.609002221
125	1.606491417
126	1.604170837
127	1.601785407
128	1.59942548
129	1.597081825
130	1.593272542
131	1.591089165
132	1.588756834
133	1.586464824
134	1.584235862
135	1.581128172
136	1.578836913
137	1.576471544
138	1.574311444
139	1.571042904
140	1.568765379
141	1.566431402
142	1.564155937
143	1.560485956
144	1.558459461
145	1.556242591
146	1.554017788
147	1.551753205
148	1.549500368
149	1.547253243
150	1.545558607
151	1.543500597
152	1.541288596
153	1.539091005
154	1.536212771
155	1.534027785
156	1.532033843
