iter	RMSE
0	2.589340497
1	2.58541117
2	2.575693289
3	2.564739948
4	2.559590306
5	2.557431217
6	2.545418608
7	2.542112936
8	2.539050944
9	2.537959958
10	2.533776727
11	2.525202374
12	2.517937261
13	2.515192319
14	2.504290766
15	2.494404875
16	2.488841983
17	2.476803602
18	2.474052859
19	2.47234278
20	2.469906655
21	2.465139675
22	2.462780692
23	2.45654771
24	2.447160217
25	2.440448921
26	2.433602033
27	2.428780485
28	2.424024925
29	2.422386005
30	2.420123172
31	2.41181682
32	2.40521461
33	2.398781609
34	2.396204829
35	2.392789838
36	2.390942588
37	2.387327169
38	2.383817706
39	2.375031739
40	2.372579825
41	2.371486036
42	2.362731682
43	2.359798454
44	2.353222644
45	2.350787487
46	2.34890865
47	2.342494879
48	2.335838362
49	2.333017197
50	2.331398261
51	2.328743075
52	2.324590459
53	2.319116819
54	2.310968069
55	2.306333138
56	2.299795296
57	2.291365843
58	2.288656462
59	2.28647205
60	2.282209477
61	2.277718507
62	2.275291579
63	2.271380592
64	2.265194809
65	2.262330703
66	2.255707178
67	2.251012705
68	2.249425312
69	2.244552526
70	2.241293916
71	2.239433667
72	2.234477845
73	2.229732914
74	2.225428288
75	2.223877609
76	2.221935986
77	2.218515835
78	2.214993424
79	2.208106152
80	2.204243127
81	2.200306593
82	2.198056492
83	2.194990474
84	2.189047875
85	2.184934283
86	2.181074799
87	2.178297245
88	2.173694425
89	2.169219352
90	2.164036037
91	2.160947694
92	2.15685236
93	2.153817698
94	2.149936107
95	2.146753817
96	2.14096193
97	2.137181893
98	2.133815263
99	2.130011615
100	2.126997225
101	2.122549488
102	2.118604762
103	2.114388329
104	2.110558353
105	2.107419037
106	2.103683502
107	2.101028943
108	2.097780421
109	2.092858103
110	2.08904017
111	2.08575437
112	2.083249109
113	2.079670929
114	2.07617215
115	2.073383897
116	2.069919962
117	2.066883188
118	2.063588608
119	2.060191265
120	2.056895045
121	2.05385859
122	2.049692162
123	2.046823078
124	2.043566116
125	2.039453255
126	2.036288435
127	2.031742859
128	2.027760953
129	2.024753922
130	2.021700022
131	2.018647783
132	2.015618214
133	2.012667035
134	2.009079255
135	2.005189432
136	2.00095264
137	1.997962764
138	1.995056674
139	1.992115617
140	1.98919879
141	1.985173112
142	1.982338686
143	1.979493896
144	1.97677915
145	1.973940497
146	1.971226872
147	1.968010099
148	1.965213875
149	1.962466744
150	1.959742586
151	1.95710862
152	1.954429018
153	1.951807637
154	1.948649263
155	1.945981948
156	1.94335814
157	1.940724218
158	1.938103933
159	1.935546955
160	1.932960974
161	1.930435852
162	1.927881945
163	1.925372396
164	1.921679104
165	1.91868683
166	1.916185532
167	1.91370976
168	1.911257311
169	1.908829505
170	1.906395427
171	1.903980999
172	1.901613279
173	1.899224498
174	1.896365394
175	1.892546264
176	1.890177803
177	1.887822044
178	1.885484988
179	1.883166362
180	1.880858475
181	1.87854762
182	1.876261282
183	1.873991249
184	1.871728115
185	1.868992712
186	1.866735987
187	1.864505573
188	1.862265757
189	1.860040623
190	1.85636245
191	1.854167558
192	1.85195796
193	1.8497678
194	1.847583868
195	1.845416651
196	1.843245365
197	1.840650246
198	1.838509149
199	1.836383026
200	1.8342613
201	1.832132394
202	1.82860385
203	1.826489306
204	1.824382291
205	1.822291459
206	1.820202649
207	1.818123617
208	1.816054897
209	1.813157041
210	1.81109237
211	1.809032041
212	1.806980698
213	1.803645932
214	1.801602511
215	1.799562113
216	1.797525937
217	1.795502323
218	1.793488918
219	1.791477988
220	1.789468273
221	1.787468871
222	1.785475835
223	1.783494516
224	1.781516236
225	1.779542083
226	1.776782364
227	1.773619771
228	1.771650299
229	1.769691436
230	1.767734649
231	1.765780678
232	1.763834526
233	1.761899213
234	1.75997355
235	1.75805012
236	1.756130851
237	1.754221485
238	1.751154411
239	1.749252274
240	1.747351769
241	1.745453132
242	1.74356164
243	1.741677033
244	1.739804325
245	1.73793372
246	1.736067391
247	1.734206984
248	1.732351873
249	1.730506495
250	1.728662628
251	1.726319398
252	1.723176784
253	1.72133782
254	1.719504941
255	1.717678068
256	1.715860495
257	1.714045257
258	1.71223349
259	1.710427119
260	1.708141533
261	1.705870731
262	1.704073614
263	1.702285762
264	1.699288939
265	1.697500514
266	1.695715649
267	1.693936245
268	1.692165189
269	1.690405119
270	1.688647583
271	1.686893383
272	1.685144454
273	1.683400341
274	1.681178899
275	1.67944331
276	1.677713046
277	1.675987746
278	1.674268585
279	1.672554375
280	1.670848607
281	1.66914476
282	1.666966713
283	1.665266351
284	1.663573988
285	1.660668356
286	1.658979702
287	1.657300369
288	1.655623197
289	1.653948787
290	1.652279818
291	1.650618651
292	1.64896515
293	1.647313036
294	1.645665733
295	1.643540447
296	1.641900304
297	1.640264417
298	1.638636944
299	1.636526034
300	1.634901462
301	1.633281703
302	1.631670424
303	1.630063996
304	1.628465064
305	1.626867489
306	1.625272902
307	1.62320455
308	1.62161711
309	1.618817984
310	1.617059389
311	1.615311308
312	1.613569726
313	1.611844702
314	1.610125337
315	1.608419659
316	1.606718004
317	1.605025013
318	1.603341286
319	1.601668394
320	1.600002711
321	1.598338996
322	1.596690044
323	1.595046251
324	1.593413514
325	1.591782314
326	1.590159231
327	1.588542248
328	1.58693494
329	1.585334302
330	1.583734728
331	1.582146288
332	1.580563057
333	1.578991232
334	1.577419982
