iter	RMSE
0	2.010190662
1	1.985237495
2	1.957336222
3	1.940991716
4	1.922917678
5	1.90701957
6	1.88347732
7	1.870935008
8	1.850902168
9	1.837613425
10	1.824875422
11	1.808680255
12	1.786000227
13	1.767442763
14	1.753019642
15	1.73607124
16	1.720135982
17	1.707133004
18	1.696600294
19	1.689782517
20	1.681734314
21	1.675143331
22	1.662488451
23	1.65649655
24	1.650543808
25	1.64365797
26	1.634607144
27	1.627600629
28	1.621964767
29	1.615315934
30	1.606036448
31	1.603081952
32	1.597365509
33	1.585682917
34	1.582043603
35	1.577850184
36	1.56857214
37	1.558234746
38	1.551805311
39	1.542088515
40	1.536044427
41	1.526911206
42	1.521535282
43	1.515927565
44	1.511998219
45	1.502453029
46	1.493114501
47	1.488232115
48	1.482021814
49	1.475833802
50	1.466980682
51	1.462086381
52	1.456874378
53	1.451255235
54	1.442018792
55	1.434641114
56	1.428586225
57	1.42316578
58	1.419732922
59	1.414313341
60	1.406423555
61	1.399433292
62	1.393713778
63	1.389706849
64	1.384187857
65	1.380612075
66	1.375696812
67	1.37232203
68	1.366858757
69	1.362608963
70	1.357731805
71	1.352215467
72	1.346835344
73	1.340113126
74	1.33771788
75	1.332627982
76	1.326790411
77	1.321425626
78	1.317335191
79	1.313395863
80	1.307530567
81	1.303946134
82	1.299737777
83	1.297016666
84	1.293650994
85	1.288479358
86	1.284248536
87	1.280967421
88	1.275334425
89	1.270095438
90	1.267301507
91	1.262452119
92	1.25750629
93	1.253060559
94	1.248807837
95	1.243826188
96	1.240163108
97	1.236794769
98	1.232437273
99	1.228990713
100	1.22579152
101	1.221449024
102	1.218176174
103	1.214943804
104	1.211734189
105	1.209528756
106	1.20660562
107	1.203185065
108	1.200001481
109	1.197020744
110	1.19317161
111	1.189449696
112	1.186519551
113	1.183542497
114	1.179943277
115	1.176389278
116	1.173620925
117	1.170261759
118	1.166894793
119	1.164387064
120	1.161558066
121	1.15842521
122	1.155695694
123	1.153038142
124	1.150776705
125	1.148268503
126	1.145209655
127	1.142914668
128	1.140761432
129	1.138051681
130	1.135035162
131	1.133003153
132	1.127945944
133	1.125981773
134	1.123273115
135	1.121004159
136	1.11869941
137	1.116531657
138	1.114062234
139	1.112252128
140	1.107585278
141	1.103691593
142	1.101407421
143	1.097384535
144	1.095631349
145	1.093794208
146	1.089757616
147	1.088094517
148	1.086513581
149	1.082832422
