iter	RMSE
0	2.754121419
1	2.731243727
2	2.705129373
3	2.681142033
4	2.656006919
5	2.639890698
6	2.613279227
7	2.594501343
8	2.57177172
9	2.558115519
10	2.541312511
11	2.529902237
12	2.505817964
13	2.487139564
14	2.476551008
15	2.465763621
16	2.446830341
17	2.433251308
18	2.41720625
19	2.407305073
20	2.393384322
21	2.381442622
22	2.369395886
23	2.355545245
24	2.351721482
25	2.335068078
26	2.322372108
27	2.304723478
28	2.29534277
29	2.28620984
30	2.273158278
31	2.266507013
32	2.261554972
33	2.249347841
34	2.23312404
35	2.225211923
36	2.209875007
37	2.199541129
38	2.186997129
39	2.178226238
40	2.166292482
41	2.156850442
42	2.148116459
43	2.136069173
44	2.127674299
45	2.119910191
46	2.111783279
47	2.100915533
48	2.092453233
49	2.084509736
50	2.073409274
51	2.064813737
52	2.053401675
53	2.043649268
54	2.033836758
55	2.027843108
56	2.023057563
57	2.018651442
58	2.011896753
59	2.008161816
60	2.003042638
61	1.995589441
62	1.987714029
63	1.979676138
64	1.971706792
65	1.965004713
66	1.956141496
67	1.95176837
68	1.945892729
69	1.940933452
70	1.935681417
71	1.931057735
72	1.925408756
73	1.92068531
74	1.914284817
75	1.909585369
76	1.902461282
77	1.897043096
78	1.892821512
79	1.885329661
80	1.87736728
81	1.870120294
82	1.862212475
83	1.857859064
84	1.852513377
85	1.846532003
86	1.842478586
87	1.837445582
88	1.833097235
89	1.8256428
90	1.817806356
91	1.809678189
92	1.804421558
93	1.797678287
94	1.791419626
95	1.783166909
96	1.775948414
97	1.769140338
98	1.766742865
99	1.761118992
100	1.755088699
101	1.749611927
102	1.744973175
103	1.73836693
104	1.736279757
105	1.730982309
106	1.725809907
107	1.719478169
108	1.713692023
109	1.709163888
110	1.703471853
111	1.69852962
112	1.691583732
113	1.687068957
114	1.682084245
115	1.675462833
116	1.671890812
117	1.665622495
118	1.659667711
119	1.653838293
120	1.648796368
121	1.643726133
122	1.63946551
123	1.63339956
124	1.62868286
125	1.622928869
126	1.617132356
127	1.612160194
128	1.607169934
129	1.60181588
130	1.597791593
131	1.592101181
132	1.587382167
133	1.582192196
134	1.576598136
135	1.570353947
136	1.565508569
137	1.561406377
138	1.557115178
139	1.553018988
140	1.549151798
141	1.544385791
142	1.540918757
143	1.537275979
144	1.533387371
145	1.528677478
146	1.52379065
147	1.520027509
148	1.516605169
149	1.512705462
150	1.508053124
151	1.504545656
152	1.498876
153	1.495426195
154	1.49178292
155	1.486466776
156	1.483072911
157	1.479753461
158	1.476475836
159	1.470704492
160	1.467393069
161	1.463059917
162	1.458245465
163	1.453467273
164	1.450198803
165	1.447431311
166	1.44259555
167	1.43958146
168	1.433025373
169	1.428981277
170	1.425862426
171	1.422616085
172	1.418671094
173	1.415905442
174	1.41141459
175	1.408664561
176	1.405794738
177	1.402836854
178	1.398107342
179	1.39448234
180	1.391418816
181	1.388778847
182	1.385996785
183	1.383300124
184	1.377393142
185	1.371482737
186	1.368782463
187	1.366178297
188	1.363392889
189	1.360389871
190	1.357839436
191	1.35514918
192	1.352580144
193	1.34836196
194	1.345667155
195	1.340156304
196	1.337492021
197	1.334800743
198	1.330957281
199	1.327697715
200	1.324885738
201	1.322021056
202	1.319562408
203	1.317426585
204	1.314976595
205	1.312520383
206	1.309567142
207	1.306656692
208	1.303899195
209	1.300096929
210	1.29743318
211	1.294191927
212	1.291778096
213	1.289674431
214	1.287312555
215	1.283699541
216	1.280875439
217	1.278683577
218	1.276167745
219	1.273731073
220	1.270106665
221	1.268033578
222	1.26441117
223	1.262039673
224	1.259348978
225	1.256997609
226	1.254676165
227	1.252261667
228	1.249876805
229	1.247501586
230	1.245150055
231	1.242613891
232	1.24033646
233	1.238335018
234	1.236183413
235	1.232789106
236	1.229880101
237	1.227731351
238	1.223409075
239	1.22113518
240	1.219093546
241	1.21675959
242	1.214858425
243	1.212389464
244	1.209891286
245	1.207594198
246	1.205418083
247	1.203275476
248	1.200685278
249	1.198254049
250	1.196104498
251	1.194077491
252	1.191941122
253	1.188659435
254	1.186746179
255	1.18454147
256	1.181356121
257	1.179581699
258	1.177268507
259	1.175122217
260	1.172997546
261	1.170321952
262	1.168235326
263	1.166137568
264	1.164167266
265	1.162116248
266	1.160170103
267	1.158126987
268	1.156212144
269	1.153366375
270	1.14987379
271	1.147788412
272	1.145961195
273	1.143965474
274	1.141941664
275	1.140144055
276	1.138398021
277	1.13632142
278	1.134371559
279	1.132540082
280	1.130889702
281	1.129068586
282	1.127249675
283	1.125435822
284	1.122536155
285	1.120778478
286	1.118895338
287	1.117184986
288	1.115388212
289	1.113589323
290	1.110919692
291	1.109049382
292	1.107412182
293	1.105586601
294	1.103843595
295	1.102397269
296	1.099913272
297	1.098117346
298	1.096512381
299	1.094950114
300	1.091968262
301	1.089603475
302	1.087988477
303	1.086473203
304	1.084802767
305	1.08305249
306	1.081387961
307	1.080044342
308	1.078484593
309	1.076964574
310	1.075522981
311	1.073948579
312	1.072150825
313	1.069727025
