iter	RMSE
0	1.230679009
1	1.224087112
2	1.215951957
3	1.210653925
4	1.202389671
5	1.193847699
6	1.183936974
7	1.171327182
8	1.162509074
9	1.158602009
10	1.156429901
11	1.149398772
12	1.144402781
13	1.139711879
14	1.134904191
15	1.129864847
16	1.127104902
17	1.122846842
18	1.116965023
19	1.115546284
20	1.110071092
21	1.106530444
22	1.100536179
23	1.094946032
24	1.089115413
25	1.083154033
26	1.07855351
27	1.073811036
28	1.069384501
29	1.065511364
30	1.059899722
31	1.05618193
32	1.054225425
33	1.051960611
34	1.050000179
35	1.045653942
36	1.042672669
37	1.039023683
38	1.03467063
39	1.030681321
40	1.02847265
41	1.024835504
42	1.021790419
43	1.01953837
44	1.01676675
45	1.014542143
46	1.011456584
47	1.006850799
48	1.003791648
49	1.000786328
50	0.9986157349
51	0.9953818791
52	0.9930172673
53	0.9900088107
54	0.9876003723
55	0.9843827724
56	0.9817640733
57	0.9804696211
58	0.9782420099
59	0.9755622715
60	0.9731223589
61	0.9704109797
62	0.9688247306
63	0.9664720313
64	0.9639297092
65	0.962144914
66	0.960247027
67	0.9585072256
68	0.9561079262
69	0.9539577048
70	0.9521068564
71	0.9503030583
72	0.9483982783
73	0.9470759048
74	0.9460170264
75	0.9448937258
76	0.9431161733
77	0.9416200474
78	0.9397337914
79	0.938728348
80	0.9376540208
81	0.9356191491
82	0.9346494571
83	0.9334527174
84	0.9324402652
85	0.9311870915
86	0.9296393979
87	0.9279528103
88	0.9264153717
89	0.9254775938
90	0.9246227277
91	0.9239919734
92	0.9231807301
93	0.9223691886
94	0.9217214164
95	0.9211554955
96	0.9204226471
97	0.9191673324
98	0.9185002904
99	0.9177795856
100	0.9158463589
101	0.9146237402
102	0.9139188468
103	0.9130107673
104	0.9123817342
105	0.9115011332
106	0.9109746203
107	0.9102018895
108	0.9098649712
109	0.9091662079
110	0.9088600985
111	0.9083793554
112	0.9078609021
113	0.9072005151
114	0.9066064325
115	0.9058044092
116	0.9042319804
117	0.9025906479
118	0.9019799885
119	0.901453107
120	0.9010760909
121	0.9000628303
122	0.8994777667
123	0.8982026066
124	0.8976907578
125	0.8974444033
126	0.8967704632
127	0.8963561681
128	0.8958452823
129	0.894346315
130	0.8932140371
131	0.892623282
132	0.8920661481
133	0.8915496449
134	0.8911751995
135	0.8905587093
136	0.889063106
137	0.8885987845
138	0.8882050677
139	0.8877640621
140	0.8872608996
141	0.8869216694
142	0.8856808741
143	0.8849163588
144	0.8836253463
145	0.8831858868
146	0.8826338419
147	0.8822750512
148	0.8818621822
149	0.8816912
150	0.8814533922
151	0.8803286848
152	0.8791867273
153	0.8782273
154	0.8777154721
155	0.8774021479
156	0.8765982931
157	0.8761200679
158	0.8758012674
159	0.8754815328
160	0.8751381455
161	0.8746621724
162	0.8736495125
163	0.8733532173
164	0.8730042826
165	0.8727303385
166	0.8720693601
167	0.8714973789
168	0.8705581757
169	0.8702504925
170	0.8697370802
171	0.8691833945
172	0.8687979509
173	0.8684088173
174	0.8681330932
175	0.8671810622
176	0.8669277416
177	0.8660362215
178	0.8656088872
179	0.8653918384
180	0.8645860452
181	0.8641689855
182	0.8638160672
183	0.8629717011
184	0.8627319564
185	0.8619917924
186	0.8610622622
187	0.8607327076
188	0.8596760579
189	0.8592981092
190	0.8591406427
191	0.8587549999
192	0.8585583053
193	0.8581984744
194	0.857336817
195	0.8564407963
196	0.8560812651
197	0.8553182374
198	0.8551420665
199	0.8549001708
200	0.854264137
201	0.8537500041
202	0.8534325597
203	0.8530802616
204	0.8527604275
205	0.8525689857
206	0.852150461
207	0.8516636164
208	0.8514908238
209	0.8511589004
210	0.8508829296
211	0.85057115
212	0.8498148835
213	0.8493729458
214	0.8488193693
215	0.8480914008
216	0.8477956053
217	0.8474708391
218	0.8469819498
219	0.846502818
220	0.846169269
221	0.8458495231
222	0.8452227805
223	0.8449250933
224	0.8442898722
225	0.8440963905
226	0.8434197184
227	0.8428572902
228	0.8424902349
229	0.8422604113
230	0.8419808915
231	0.8415095921
232	0.8407764872
233	0.8401903295
234	0.8395616651
235	0.8391019089
236	0.8387469951
237	0.8384711126
238	0.8382310988
239	0.8379135663
240	0.8377601538
241	0.8374535996
242	0.8372528118
243	0.8367735619
244	0.8364638358
245	0.836210928
246	0.8357088101
247	0.8354231185
248	0.8350656175
249	0.8347409648
250	0.8344528053
251	0.8339492371
252	0.833492058
253	0.8332455136
254	0.8330365837
255	0.8325468969
256	0.8322493888
257	0.8320858404
258	0.8315968514
259	0.8313968573
260	0.8310669891
261	0.830910047
262	0.830691297
263	0.8304500391
264	0.8301877788
265	0.8300001462
266	0.8297931058
267	0.8295913341
268	0.8293413981
269	0.8290775145
270	0.8285918205
271	0.8284324661
272	0.8279301524
273	0.8277994417
274	0.8273591739
275	0.8269550184
276	0.8266065991
277	0.8263753697
278	0.8261578678
279	0.8259035617
280	0.8255409367
281	0.825106514
282	0.8247096492
283	0.8244955751
284	0.8242109795
285	0.8240653562
286	0.823731095
287	0.8236068505
288	0.8234938266
289	0.8233169621
290	0.8230167229
291	0.822680251
292	0.8224865865
293	0.822331066
294	0.8219676818
295	0.8217092851
296	0.8214802274
297	0.8212561699
298	0.8210785565
299	0.8208055022
