iter	RMSE
0	1.450637622
1	1.43915853
2	1.43429244
3	1.425493027
4	1.418948877
5	1.407266711
6	1.395072319
7	1.382915027
8	1.37720103
9	1.370310025
10	1.362554682
11	1.353576664
12	1.342359435
13	1.334227741
14	1.326017221
15	1.321065105
16	1.31610103
17	1.307985639
18	1.300192317
19	1.292710245
20	1.28343838
21	1.277498993
22	1.270370001
23	1.26437653
24	1.257146569
25	1.249070559
26	1.241558784
27	1.234895338
28	1.225420696
29	1.219862338
30	1.211306479
31	1.20435247
32	1.194053276
33	1.186715143
34	1.178374536
35	1.172118943
36	1.16343446
37	1.159014858
38	1.154186289
39	1.150149139
40	1.140920998
41	1.136055298
42	1.130436434
43	1.12488106
44	1.117267418
45	1.109416783
46	1.102580055
47	1.096649804
48	1.090314994
49	1.082255708
50	1.076398738
51	1.070452361
52	1.062752489
53	1.056397563
54	1.050701776
55	1.041923852
56	1.035476441
57	1.027828308
58	1.021513125
59	1.014729066
60	1.008818637
61	1.002336436
62	0.9955187382
63	0.989465339
64	0.9835472944
65	0.9774814572
66	0.9719521136
67	0.9660228274
68	0.960501721
69	0.9550993369
70	0.948707834
71	0.9435848526
72	0.9374028834
73	0.9323725375
74	0.927306282
75	0.9225015606
76	0.9165952244
77	0.9118546111
78	0.9029236516
79	0.898333636
80	0.893730796
81	0.8880836331
82	0.8836231347
83	0.8793024438
84	0.8749819052
85	0.86669166
86	0.8624515121
87	0.8583552795
88	0.8542677205
89	0.849256079
90	0.845230891
91	0.8412939583
92	0.8374078527
93	0.8299570675
94	0.8261120815
95	0.8223263991
96	0.818594311
97	0.8148997251
98	0.8079859667
99	0.8043240467
100	0.8007342954
101	0.7964278829
102	0.7928812032
103	0.7894046347
104	0.7859556185
105	0.7825455114
106	0.779192572
107	0.7758778818
108	0.7725975453
109	0.7660476257
110	0.7627910373
111	0.7595590422
112	0.7563841186
113	0.7532447503
114	0.7501305076
115	0.7440164306
116	0.7409108533
117	0.7378280429
118	0.7347814854
119	0.7317881031
120	0.7288139273
121	0.7258726337
122	0.720122328
123	0.7171748586
124	0.7142580863
125	0.7113831214
126	0.7085437473
127	0.705724427
128	0.7029330776
129	0.6975302969
130	0.6947377493
131	0.6919784408
132	0.6892508363
133	0.6865520838
134	0.6838786189
135	0.6812316497
136	0.6786217612
137	0.6735252301
138	0.6709049745
139	0.6683153746
140	0.6657536117
141	0.6632114452
142	0.6607068092
143	0.6582265285
144	0.6534503667
145	0.6509657399
146	0.6485064501
147	0.6460710411
148	0.6436634083
149	0.641282613
150	0.6389240217
151	0.6365915631
152	0.6321004077
153	0.6297605589
154	0.6274428382
155	0.6251570107
156	0.6228941065
157	0.6206559621
158	0.6184396402
159	0.6162418648
160	0.6134772982
161	0.6113097117
162	0.6091654972
163	0.6068581624
164	0.6047431465
165	0.6026414237
166	0.6000075593
167	0.5979329825
168	0.595699932
169	0.593652827
170	0.5916203562
171	0.5894337467
172	0.5872719768
173	0.5851181506
174	0.582967688
175	0.5808333572
176	0.5788805166
177	0.5767816845
178	0.5748572066
179	0.57294574
180	0.5708843338
181	0.5684952762
182	0.5666153385
183	0.5647506573
184	0.5628979453
185	0.5609004296
186	0.5589195172
187	0.5569520362
188	0.5549893086
189	0.5530369414
190	0.5510964911
191	0.5493214752
192	0.5474118602
193	0.5455106079
194	0.5437717418
195	0.5418966679
196	0.5397185268
197	0.5380028877
198	0.5363007747
199	0.5346107802
200	0.5327519961
201	0.5309110116
202	0.5290854886
203	0.5274349923
204	0.5256325796
205	0.5240019909
206	0.5222154168
207	0.5206025702
208	0.5188352856
209	0.5172439887
210	0.5156673501
211	0.5139366613
212	0.5123391864
213	0.5107544376
214	0.5091828461
215	0.5076247295
216	0.5060815836
217	0.5045447303
218	0.5030205884
219	0.5015088198
220	0.5000080195
221	0.4985229857
222	0.4970429068
223	0.4955727216
224	0.4941158622
225	0.4926699031
226	0.491234651
227	0.4898027771
228	0.4883821414
229	0.4869704578
230	0.4850929772
231	0.48324548
232	0.4818524993
233	0.480468335
234	0.479092609
235	0.4777245777
236	0.4763653867
237	0.4750176425
238	0.4736778382
239	0.4723470247
240	0.4710243193
241	0.4697087589
242	0.4684022592
243	0.4650635213
244	0.4620699809
245	0.4607745664
246	0.4594882163
247	0.4580948346
248	0.456714405
249	0.4553411114
250	0.453977246
251	0.4527120045
252	0.4514569658
253	0.4502107231
254	0.4489709512
255	0.4477393026
256	0.4465173484
257	0.4453035272
258	0.4440980883
259	0.4428997736
260	0.4417062461
261	0.4405206486
262	0.4393432928
263	0.4381765661
264	0.4370167035
265	0.4358615936
266	0.4347115558
267	0.4335686374
268	0.4324353291
269	0.4309702844
270	0.4298494822
271	0.428732488
272	0.4276201769
273	0.426512275
274	0.425412563
275	0.4243206244
276	0.4232391918
277	0.422161522
278	0.4210883259
279	0.4200191005
280	0.41734867
281	0.4149566952
282	0.4138926728
283	0.4128342496
284	0.4117831732
285	0.4107362623
286	0.4097059664
287	0.4086825696
288	0.4076620611
289	0.4066439669
290	0.4044630339
291	0.4034495733
292	0.4024457781
293	0.4014479334
294	0.4004524985
295	0.399466881
296	0.3984927254
297	0.3975221572
298	0.3965546129
299	0.3955891818
