iter	RMSE
0	1.850098682
1	1.803292698
2	1.76560812
3	1.704565863
4	1.65253358
5	1.61734214
6	1.582739976
7	1.565330736
8	1.535989796
9	1.496853111
10	1.469151894
11	1.437408772
12	1.408598284
13	1.399728087
14	1.369504535
15	1.341212668
16	1.320516416
17	1.290403779
18	1.266576584
19	1.244141841
20	1.224591152
21	1.213448657
22	1.198410735
23	1.182705538
24	1.169150064
25	1.156853467
26	1.151877298
27	1.140505806
28	1.13096588
29	1.123693937
30	1.119393314
31	1.109815139
32	1.102011753
33	1.089568647
34	1.081454707
35	1.07298449
36	1.063921436
37	1.054898641
38	1.046602069
39	1.040377775
40	1.034458755
41	1.02616818
42	1.01720439
43	1.011592759
44	1.007664388
45	0.9989446082
46	0.9958454977
47	0.9904894942
48	0.9883355733
49	0.9851880439
50	0.9807237005
51	0.9769163318
52	0.9728083912
53	0.9684629319
54	0.9647839091
55	0.9599750132
56	0.9562894425
57	0.9519908405
58	0.9493364104
59	0.944727929
60	0.9415628758
61	0.9389469189
62	0.9352857682
63	0.9326575953
64	0.9295318651
65	0.9271787707
66	0.9248233751
67	0.9226283244
68	0.9196095962
69	0.9173001806
70	0.9153611088
71	0.9136191798
72	0.9116915737
73	0.9097963738
74	0.9081749898
75	0.9067113636
76	0.9051957228
77	0.9039775007
78	0.9028154371
79	0.9016202282
80	0.900553357
81	0.8994283339
82	0.8986332192
83	0.8978785383
84	0.8969905183
85	0.8962763877
86	0.8956069829
87	0.8946879189
88	0.8939277366
89	0.8933258279
90	0.8921403729
91	0.8913542254
92	0.8906575661
93	0.8900766479
94	0.8892678797
95	0.8885420356
96	0.8881750353
97	0.8875774952
98	0.8870583725
99	0.8866595405
100	0.8862067599
101	0.8858694877
102	0.8853472014
103	0.8850661403
104	0.8847765078
105	0.8843471994
106	0.884118002
107	0.8837753808
108	0.8834772947
109	0.8831475942
110	0.8829488379
111	0.88258918
112	0.8823590307
113	0.8820359486
114	0.8817032556
115	0.8814800757
116	0.8812966594
117	0.8811355882
118	0.8810024068
119	0.8808469921
120	0.8807049573
121	0.8805447499
122	0.8804229351
123	0.8802852364
124	0.8801885237
125	0.8800885771
126	0.8799425942
127	0.879825694
128	0.8797352057
129	0.8796438455
130	0.8795364128
131	0.8794790887
132	0.8793975735
133	0.8793282762
134	0.8792438312
135	0.8791814357
136	0.8791301134
137	0.8790598484
138	0.8790167454
139	0.8789851701
140	0.8789401135
141	0.8788781064
142	0.8788338449
143	0.8787884011
144	0.8787477901
145	0.8786976084
146	0.878676688
147	0.8786436113
148	0.8785951232
149	0.8785400902
150	0.8785022362
151	0.8784662769
152	0.8784331202
153	0.8784016452
154	0.8783818843
155	0.8783562539
156	0.8783211479
157	0.8782997892
158	0.8782794573
159	0.8782554095
160	0.878229475
161	0.8782192375
162	0.8781958141
163	0.8781676254
164	0.878159432
165	0.8781382667
166	0.8781220749
167	0.8781035989
168	0.8780976463
169	0.8780845012
170	0.878073423
171	0.8780680242
172	0.8780532689
173	0.8780395374
174	0.8780244919
175	0.8780164254
176	0.8780049382
177	0.877995289
178	0.8779866456
179	0.8779787476
180	0.8779679224
181	0.8779596597
182	0.8779531465
183	0.8779447329
184	0.877937943
185	0.8779346958
186	0.8779227431
187	0.8779203851
188	0.8779181875
189	0.8779128246
190	0.8779106902
191	0.8779081365
192	0.8779065679
193	0.8779033928
194	0.877897322
195	0.8778934394
196	0.8778851783
197	0.8778808925
198	0.8778731764
199	0.877869191
200	0.877859217
201	0.8778526177
202	0.8778492475
203	0.8778461055
204	0.8778396967
205	0.8778383103
206	0.8778362139
207	0.8778357253
208	0.8778296439
209	0.8778273845
210	0.8778264842
211	0.8778256442
212	0.8778244717
213	0.8778236549
214	0.8778216335
215	0.8778212609
216	0.8778145774
217	0.8778073304
218	0.8778065277
219	0.8778061811
220	0.8778058138
221	0.877804487
222	0.8777995968
223	0.8777993298
224	0.8777968224
225	0.8777922579
226	0.8777911093
227	0.8777884071
228	0.8777881721
229	0.8777873093
230	0.8777830952
231	0.8777826056
232	0.8777818497
233	0.8777773769
234	0.8777768758
235	0.8777732333
236	0.8777724979
237	0.8777723617
238	0.8777660951
239	0.8777655338
240	0.8777654415
241	0.8777616808
242	0.87775988
243	0.8777568318
244	0.8777562049
245	0.8777528316
246	0.8777526843
247	0.8777515699
248	0.8777488668
249	0.8777486163
250	0.8777483163
251	0.877745281
252	0.8777449454
253	0.8777427586
254	0.87774232
255	0.8777395725
