iter	Passed	Remaining
0	0	151
1	0	146
2	1	130
3	1	131
4	2	129
5	2	127
6	3	129
7	3	132
8	4	132
9	4	128
10	4	121
11	5	122
12	5	123
13	6	123
14	6	122
15	6	121
16	7	117
17	7	116
18	7	116
19	8	116
20	8	115
21	9	115
22	9	113
23	9	111
24	10	110
25	10	109
26	10	109
27	11	108
28	11	108
29	11	107
30	12	106
31	12	105
32	13	106
33	13	105
34	13	105
35	14	104
36	14	104
37	15	105
38	15	105
39	16	104
40	16	104
41	16	104
42	17	103
43	17	103
44	18	103
45	18	103
46	19	103
47	19	104
48	20	104
49	20	104
50	21	104
51	21	103
52	22	102
53	22	102
54	22	101
55	23	101
56	23	101
57	24	100
58	24	99
59	24	99
60	25	98
61	25	98
62	26	97
63	26	97
64	26	96
65	27	96
66	27	95
67	27	95
68	28	94
69	28	94
70	29	93
71	29	93
72	29	92
73	30	92
74	30	92
75	31	91
76	31	91
77	32	91
78	32	91
79	33	91
80	33	91
81	34	91
82	34	90
83	35	90
84	35	90
85	36	89
86	36	89
87	36	88
88	37	88
89	37	87
90	37	87
91	38	86
92	38	86
93	39	85
94	39	85
95	39	84
96	40	84
97	40	83
98	40	83
99	41	82
100	41	82
101	42	81
102	42	81
103	42	80
104	43	80
105	43	79
106	43	79
107	44	78
108	44	78
109	45	77
110	45	77
111	45	76
112	46	76
113	46	76
114	47	75
115	47	75
116	48	75
117	49	75
118	49	75
119	50	75
120	50	74
121	50	74
122	51	73
123	51	73
124	52	72
125	52	72
126	52	71
127	53	71
128	53	70
129	53	70
130	54	70
131	54	69
132	55	69
133	55	68
134	55	68
135	56	67
136	56	67
137	56	66
138	57	66
139	57	65
140	58	65
141	58	64
142	58	64
143	59	64
144	59	63
145	59	63
146	60	62
147	60	62
148	61	61
149	61	61
150	62	61
151	62	61
152	63	61
153	64	60
154	64	60
155	65	60
156	65	59
157	65	59
158	66	58
159	66	58
160	67	58
161	67	57
162	67	57
163	68	56
164	68	56
165	69	55
166	69	55
167	69	54
168	70	54
169	70	54
170	71	53
171	71	53
172	71	52
173	72	52
174	72	51
175	73	51
176	73	51
177	73	50
178	74	50
179	74	49
180	75	49
181	75	49
182	76	48
183	77	48
184	77	48
185	78	48
186	78	47
187	79	47
188	79	46
189	80	46
190	80	45
191	80	45
192	81	45
193	81	44
194	82	44
195	82	43
196	82	43
197	83	42
198	83	42
199	84	42
200	84	41
201	84	41
202	85	40
203	85	40
204	86	39
205	86	39
206	86	39
207	87	38
208	87	38
209	87	37
210	88	37
211	88	36
212	89	36
213	89	35
214	89	35
215	90	35
216	90	34
217	91	34
218	91	33
219	92	33
220	92	33
221	92	32
222	93	32
223	93	31
224	93	31
225	94	30
226	94	30
227	94	29
228	95	29
229	95	29
230	95	28
231	96	28
232	96	27
233	96	27
234	97	26
235	97	26
236	97	25
237	97	25
238	98	25
239	98	24
240	98	24
241	99	23
242	99	23
243	99	22
244	100	22
245	100	22
246	100	21
247	100	21
248	101	20
249	101	20
250	102	19
251	102	19
252	103	19
253	103	18
254	104	18
255	104	17
256	104	17
257	105	17
258	105	16
259	106	16
260	106	15
261	107	15
262	108	15
263	108	14
264	109	14
265	109	14
266	110	13
267	110	13
268	110	12
269	111	12
270	111	11
271	112	11
272	112	11
273	113	10
274	113	10
275	113	9
276	114	9
277	114	9
278	115	8
279	115	8
280	116	7
281	116	7
282	116	7
283	117	6
284	117	6
285	118	5
286	118	5
287	118	4
288	119	4
289	119	4
290	120	3
291	120	3
292	121	2
293	121	2
294	122	2
295	122	1
296	123	1
297	123	0
298	124	0
299	124	0
