iter	Passed	Remaining
0	0	77
1	0	86
2	0	70
3	0	66
4	0	61
5	0	56
6	0	54
7	0	51
8	0	49
9	0	48
10	1	46
11	1	45
12	1	44
13	1	43
14	1	42
15	1	41
16	1	40
17	1	40
18	1	39
19	1	38
20	1	37
21	1	37
22	1	36
23	1	36
24	1	36
25	1	35
26	2	35
27	2	35
28	2	34
29	2	34
30	2	33
31	2	35
32	2	35
33	2	35
34	2	35
35	2	35
36	2	36
37	2	36
38	3	36
39	3	36
40	3	36
41	3	36
42	3	36
43	3	37
44	3	37
45	3	37
46	3	37
47	3	37
48	4	36
49	4	36
50	4	36
51	4	36
52	4	36
53	4	36
54	4	36
55	4	36
56	4	36
57	4	36
58	4	36
59	4	36
60	5	36
61	5	36
62	5	36
63	5	36
64	5	36
65	5	36
66	5	36
67	5	36
68	5	35
69	5	35
70	5	35
71	5	35
72	6	35
73	6	35
74	6	35
75	6	35
76	6	35
77	6	35
78	6	34
79	6	34
80	6	34
81	6	34
82	6	34
83	6	34
84	7	34
85	7	34
86	7	34
87	7	34
88	7	34
89	7	34
90	7	33
91	7	34
92	7	33
93	7	33
94	7	33
95	7	33
96	8	33
97	8	33
98	8	33
99	8	33
100	8	33
101	8	32
102	8	32
103	8	32
104	8	32
105	8	32
106	8	32
107	8	32
108	9	32
109	9	32
110	9	32
111	9	32
112	9	32
113	9	31
114	9	31
115	9	31
116	9	31
117	9	31
118	9	31
119	9	31
120	10	31
121	10	31
122	10	31
123	10	31
124	10	31
125	10	31
126	10	30
127	10	30
128	10	30
129	10	30
130	10	30
131	10	30
132	11	30
133	11	30
134	11	30
135	11	30
136	11	30
137	11	30
138	11	29
139	11	29
140	11	29
141	11	29
142	11	29
143	11	29
144	12	29
145	12	29
146	12	29
147	12	29
148	12	29
149	12	29
150	12	29
151	13	30
152	13	30
153	13	30
154	13	30
155	13	29
156	13	29
157	13	29
158	13	29
159	13	29
160	14	29
161	14	29
162	14	29
163	14	29
164	14	29
165	14	29
166	14	29
167	14	28
168	14	28
169	14	28
170	14	28
171	14	28
172	15	28
173	15	28
174	15	28
175	15	28
176	15	28
177	15	27
178	15	27
179	15	27
180	15	27
181	15	27
182	15	27
183	15	27
184	16	27
185	16	27
186	16	27
187	16	27
188	16	26
189	16	26
190	16	26
191	16	26
192	16	26
193	16	26
194	16	26
195	16	26
196	17	26
197	17	26
198	17	25
199	17	25
200	17	25
201	17	25
202	17	25
203	17	25
204	17	25
205	17	25
206	17	25
207	17	25
208	17	25
209	18	24
210	18	24
211	18	24
212	18	24
213	18	24
214	18	24
215	18	24
216	18	24
217	18	24
218	18	24
219	18	24
220	18	23
221	19	23
222	19	23
223	19	23
224	19	23
225	19	23
226	19	23
227	19	23
228	19	23
229	19	23
230	19	23
231	19	22
232	19	22
233	20	22
234	20	22
235	20	22
236	20	22
237	20	22
238	20	22
239	20	22
240	20	22
241	20	22
242	20	21
243	20	21
244	20	21
245	21	21
246	21	21
247	21	21
248	21	21
249	21	21
250	21	21
251	21	21
252	21	21
253	21	21
254	21	20
255	21	20
256	21	20
257	22	20
258	22	20
259	22	20
260	22	20
261	22	20
262	22	20
263	22	20
264	22	20
265	22	19
266	22	19
267	23	19
268	23	19
269	23	19
270	23	19
271	23	19
272	23	19
273	23	19
274	24	19
275	24	19
276	24	19
277	24	19
278	24	19
279	24	19
280	24	19
281	24	19
282	24	19
283	24	18
284	24	18
285	25	18
286	25	18
287	25	18
288	25	18
289	25	18
290	25	18
291	25	18
292	25	18
293	25	18
294	25	17
295	25	17
296	26	17
297	26	17
298	26	17
299	26	17
300	26	17
301	26	17
302	26	17
303	26	17
304	26	17
305	26	17
306	26	16
307	27	16
308	27	16
309	27	16
310	27	16
311	27	16
312	27	16
313	27	16
314	27	16
315	27	16
316	27	16
317	28	16
318	28	15
319	28	15
320	28	15
321	28	15
322	28	15
323	28	15
324	28	15
325	28	15
326	28	15
327	28	15
328	29	15
329	29	14
330	29	14
331	29	14
332	29	14
333	29	14
334	29	14
335	29	14
336	29	14
337	29	14
338	29	14
339	29	14
340	29	13
341	29	13
342	29	13
343	30	13
344	30	13
345	30	13
346	30	13
347	30	13
348	30	13
349	30	13
350	30	13
351	30	13
352	31	12
353	31	12
354	31	12
355	31	12
356	31	12
357	31	12
358	31	12
359	31	12
360	32	12
361	32	12
362	32	12
363	32	12
364	32	12
365	32	11
366	32	11
367	32	11
368	32	11
369	33	11
370	33	11
371	33	11
372	33	11
373	33	11
374	33	11
375	33	11
376	34	11
377	34	11
378	34	10
379	34	10
380	34	10
381	34	10
382	34	10
383	34	10
384	34	10
385	35	10
386	35	10
387	35	10
388	35	10
389	35	10
390	35	9
391	35	9
392	35	9
393	35	9
394	35	9
395	36	9
396	36	9
397	36	9
398	36	9
399	36	9
400	36	9
401	36	8
402	36	8
403	37	8
404	37	8
405	37	8
406	37	8
407	37	8
408	37	8
409	37	8
410	37	8
411	37	8
412	37	7
413	38	7
414	38	7
415	38	7
416	38	7
417	38	7
418	38	7
419	38	7
420	38	7
421	38	7
422	38	7
423	39	7
424	39	6
425	39	6
426	39	6
427	39	6
428	39	6
429	39	6
430	39	6
431	40	6
432	40	6
433	40	6
434	40	6
435	40	5
436	40	5
437	40	5
438	41	5
439	41	5
440	42	5
441	42	5
442	42	5
443	42	5
444	42	5
445	43	5
446	43	5
447	43	5
448	43	4
449	43	4
450	43	4
451	43	4
452	44	4
453	44	4
454	44	4
455	44	4
456	44	4
457	44	4
458	44	3
459	44	3
460	44	3
461	44	3
462	44	3
463	44	3
464	44	3
465	44	3
466	44	3
467	45	3
468	45	2
469	45	2
470	45	2
471	45	2
472	45	2
473	45	2
474	45	2
475	45	2
476	45	2
477	45	2
478	45	2
479	45	1
480	46	1
481	46	1
482	46	1
483	46	1
484	46	1
485	46	1
486	46	1
487	46	1
488	46	1
489	46	0
490	46	0
491	46	0
492	46	0
493	47	0
494	47	0
495	47	0
496	47	0
497	47	0
498	47	0
499	47	0
