iter	Passed	Remaining
0	0	98
1	1	157
2	1	136
3	1	133
4	2	141
5	2	141
6	3	138
7	3	129
8	3	124
9	4	121
10	4	120
11	4	119
12	9	206
13	9	200
14	10	193
15	14	253
16	14	245
17	15	238
18	15	231
19	16	224
20	16	220
21	17	216
22	17	212
23	20	238
24	21	233
25	21	229
26	22	223
27	22	218
28	22	213
29	23	208
30	23	202
31	23	198
32	24	194
33	24	192
34	25	192
35	25	189
36	26	186
37	26	183
38	26	180
39	27	177
40	27	175
41	28	172
42	28	170
43	28	168
44	29	166
45	29	163
46	29	160
47	30	158
48	30	154
49	30	153
50	31	151
51	31	149
52	38	177
53	38	175
54	38	172
55	39	171
56	40	171
57	40	169
58	41	168
59	41	167
60	42	166
61	43	165
62	43	163
63	44	162
64	44	160
65	44	159
66	51	178
67	51	176
68	52	177
69	53	175
70	54	174
71	54	172
72	55	171
73	55	169
74	56	168
75	56	166
76	56	164
77	57	162
78	57	161
79	58	159
80	58	158
81	58	156
82	59	155
83	68	176
84	69	175
85	69	173
86	69	171
87	70	169
88	70	167
89	71	166
90	71	165
91	72	163
92	72	161
93	73	160
94	73	159
95	74	157
96	74	156
97	75	154
98	75	153
99	76	152
100	76	150
101	77	149
102	79	152
103	79	150
104	81	151
105	82	150
106	82	148
107	82	147
108	83	146
109	83	144
110	84	143
111	84	141
112	84	140
113	86	140
114	86	139
115	87	138
116	87	137
117	88	135
118	88	134
119	89	133
120	89	132
121	90	131
122	90	130
123	91	129
124	91	128
125	92	127
126	92	126
127	93	125
128	93	124
129	94	123
130	94	122
131	95	121
132	95	120
133	96	119
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	99	114
140	100	113
141	100	112
142	101	111
143	101	110
144	102	109
145	102	108
146	103	107
147	104	107
148	104	106
149	105	105
150	105	104
151	106	103
152	106	102
153	106	101
154	107	100
155	107	99
156	109	99
157	109	98
158	110	97
159	111	97
160	111	96
161	111	95
162	112	94
163	112	93
164	113	92
165	113	91
166	114	91
167	114	90
168	115	89
169	116	88
170	116	87
171	116	87
172	117	86
173	117	85
174	118	84
175	118	83
176	119	82
177	119	81
178	119	81
179	121	80
180	121	80
181	122	79
182	123	78
183	123	78
184	124	77
185	124	76
186	125	75
187	125	74
188	125	73
189	126	73
190	126	72
191	127	71
192	127	70
193	128	70
194	128	69
195	128	68
196	129	67
197	129	66
198	130	66
199	130	65
200	131	64
201	131	63
202	133	63
203	134	63
204	134	62
205	135	61
206	135	60
207	136	60
208	136	59
209	136	58
210	137	57
211	137	57
212	138	56
213	138	55
214	139	54
215	139	54
216	139	53
217	140	52
218	140	52
219	141	51
220	141	50
221	142	49
222	142	49
223	143	48
224	143	47
225	143	47
226	144	46
227	145	45
228	146	45
229	150	45
230	150	45
231	151	44
232	151	43
233	152	42
234	152	42
235	154	41
236	155	41
237	158	41
238	158	40
239	160	40
240	161	39
241	161	38
242	162	38
243	162	37
244	162	36
245	163	35
246	163	35
247	164	34
248	164	33
249	164	32
250	165	32
251	165	31
252	166	30
253	166	30
254	166	29
255	167	28
