iter	Passed	Remaining
0	2	1020
1	15	3862
2	17	2890
3	19	2361
4	20	2021
5	21	1801
6	23	1685
7	25	1594
8	38	2123
9	40	1992
10	53	2383
11	55	2238
12	69	2604
13	70	2459
14	81	2645
15	84	2558
16	85	2441
17	87	2343
18	89	2260
19	102	2461
20	105	2397
21	107	2327
22	109	2262
23	112	2232
24	114	2174
25	128	2350
26	131	2300
27	133	2243
28	134	2186
29	137	2146
30	149	2256
31	163	2389
32	165	2336
33	178	2451
34	180	2397
35	193	2492
36	195	2441
37	207	2524
38	209	2470
39	225	2598
40	238	2665
41	239	2613
42	241	2566
43	254	2640
44	256	2593
45	257	2546
46	260	2507
47	272	2570
48	276	2545
49	279	2517
50	281	2480
51	295	2542
52	296	2504
53	298	2464
54	300	2428
55	314	2491
56	316	2457
57	329	2509
58	331	2478
59	345	2530
60	346	2496
61	360	2548
62	362	2513
63	365	2489
64	378	2532
65	379	2496
66	393	2545
67	407	2586
68	409	2555
69	422	2595
70	424	2562
71	437	2601
72	450	2633
73	452	2604
74	467	2651
75	469	2619
76	471	2591
77	479	2596
78	482	2569
79	483	2540
80	491	2539
81	494	2518
82	495	2491
83	497	2461
84	510	2493
85	513	2469
86	514	2442
87	524	2455
88	527	2435
89	529	2411
90	531	2387
91	532	2362
92	535	2344
93	542	2342
94	544	2319
95	545	2295
96	547	2273
97	549	2253
98	551	2232
99	552	2211
100	554	2191
101	557	2174
102	559	2155
103	562	2143
104	564	2123
105	566	2105
106	568	2087
107	569	2068
108	572	2054
109	574	2035
110	575	2017
111	584	2023
112	586	2007
113	589	1994
114	591	1979
115	599	1983
116	601	1968
117	602	1950
118	605	1937
119	609	1929
120	610	1912
121	612	1897
122	613	1881
123	615	1867
124	617	1852
125	619	1839
126	622	1828
127	625	1818
128	627	1805
129	630	1795
130	632	1782
131	637	1778
132	639	1765
133	641	1752
134	643	1739
135	646	1729
136	648	1719
137	651	1708
138	653	1696
139	655	1685
140	658	1676
141	661	1667
142	663	1655
143	665	1644
144	667	1634
145	669	1622
146	670	1610
147	673	1600
148	677	1594
149	682	1591
150	683	1580
151	686	1571
152	688	1560
153	692	1555
154	693	1544
155	695	1534
156	698	1525
157	704	1524
158	706	1514
159	708	1504
160	709	1494
161	711	1484
162	713	1474
163	717	1470
164	719	1461
165	721	1451
166	726	1448
167	728	1439
168	731	1432
169	733	1424
170	735	1414
171	741	1414
172	743	1405
173	745	1397
174	747	1387
175	749	1378
176	750	1369
177	760	1376
178	762	1367
179	764	1359
180	766	1351
181	769	1344
182	771	1336
183	773	1327
184	774	1319
185	782	1320
186	784	1313
187	786	1305
188	788	1297
189	790	1290
190	792	1281
191	795	1276
192	798	1269
193	800	1261
194	803	1256
195	808	1253
196	810	1246
197	811	1238
198	814	1231
199	815	1223
200	817	1216
201	821	1211
202	823	1205
203	836	1213
204	837	1205
205	839	1198
206	841	1190
207	851	1195
208	852	1187
209	854	1180
210	855	1171
211	857	1164
212	865	1165
213	866	1158
214	879	1166
215	893	1174
216	894	1167
217	908	1174
218	922	1183
219	923	1175
220	937	1184
221	953	1193
222	956	1187
223	971	1197
224	974	1190
225	975	1183
226	990	1190
227	992	1183
228	1007	1192
229	1010	1186
230	1013	1180
231	1015	1173
232	1029	1180
233	1031	1172
234	1046	1180
235	1048	1172
236	1050	1165
237	1064	1171
238	1065	1164
239	1080	1170
240	1095	1176
241	1098	1170
242	1102	1166
243	1113	1168
244	1115	1161
245	1118	1154
246	1131	1158
247	1133	1152
248	1136	1145
249	1149	1149
250	1150	1141
251	1152	1134
252	1167	1139
253	1169	1132
254	1171	1125
255	1185	1130
256	1199	1134
257	1213	1138
258	1216	1131
259	1218	1124
260	1233	1129
261	1248	1134
262	1263	1138
263	1277	1141
264	1280	1135
265	1282	1127
266	1296	1131
267	1310	1134
268	1324	1137
269	1325	1129
270	1339	1131
271	1340	1123
272	1354	1126
273	1369	1129
274	1372	1123
275	1384	1123
276	1397	1125
277	1410	1126
278	1413	1119
279	1426	1120
280	1428	1113
281	1442	1114
282	1455	1116
283	1469	1117
284	1471	1109
285	1474	1103
286	1486	1103
287	1501	1105
288	1503	1097
289	1517	1098
290	1532	1100
291	1534	1093
292	1547	1093
293	1560	1093
294	1562	1086
295	1575	1085
296	1578	1079
297	1580	1071
298	1596	1073
299	1609	1072
300	1611	1065
301	1623	1064
302	1636	1063
303	1637	1055
304	1652	1056
305	1665	1056
306	1667	1048
307	1669	1040
308	1683	1040
309	1685	1032
310	1687	1025
311	1699	1023
312	1701	1016
313	1717	1017
314	1730	1016
315	1732	1008
316	1735	1002
317	1746	999
318	1748	991
319	1751	985
320	1753	977
321	1768	977
322	1779	974
323	1781	967
324	1793	965
325	1795	958
326	1797	950
327	1810	949
328	1823	947
329	1825	940
330	1837	938
331	1854	938
332	1868	936
333	1870	929
334	1873	922
335	1887	921
336	1901	919
337	1903	912
338	1916	910
339	1920	903
340	1923	896
341	1925	889
342	1937	886
343	1952	885
344	1966	883
345	1979	880
346	1994	879
347	1996	872
348	1998	864
349	2012	862
350	2016	855
351	2018	848
352	2031	846
353	2033	838
354	2036	831
355	2049	828
356	2063	826
357	2077	823
358	2079	816
359	2092	813
360	2094	806
361	2097	799
362	2111	796
363	2112	789
364	2116	782
365	2117	775
366	2132	772
367	2134	765
368	2136	758
369	2150	755
370	2163	752
371	2165	744
372	2177	741
373	2191	738
374	2193	731
375	2207	728
376	2222	725
377	2224	717
378	2226	710
379	2239	707
380	2241	700
381	2254	696
382	2269	693
383	2270	685
384	2272	678
385	2286	675
386	2288	668
387	2290	661
388	2303	657
389	2318	653
390	2320	646
391	2333	642
392	2346	638
393	2350	632
394	2352	625
395	2366	621
396	2379	617
397	2381	610
398	2394	606
399	2408	602
400	2409	594
401	2425	591
402	2438	587
403	2440	579
404	2443	573
405	2445	566
406	2446	559
407	2460	554
408	2461	547
409	2475	543
410	2492	539
411	2505	535
412	2508	528
413	2510	521
414	2525	517
415	2527	510
416	2529	503
417	2544	499
418	2556	494
