iter	Passed	Remaining
0	0	389
1	1	382
2	15	2587
3	16	2024
4	17	1688
5	17	1468
6	18	1319
7	19	1193
8	20	1095
9	30	1493
10	31	1390
11	31	1290
12	32	1218
13	33	1151
14	35	1146
15	44	1333
16	44	1273
17	45	1220
18	46	1171
19	46	1126
20	47	1087
21	48	1052
22	49	1019
23	49	988
24	50	954
25	61	1116
26	62	1086
27	62	1054
28	63	1025
29	64	1006
30	65	984
31	66	971
32	67	958
33	68	940
34	73	979
35	75	976
36	76	956
37	77	938
38	77	920
39	81	942
40	82	927
41	83	914
42	84	897
43	85	883
44	85	868
45	86	853
46	87	840
47	87	828
48	88	816
49	89	804
50	92	814
51	93	802
52	93	790
53	100	825
54	100	816
55	101	806
56	102	795
57	103	787
58	104	781
59	105	772
60	106	763
61	107	762
62	111	776
63	112	766
64	113	757
65	113	748
66	114	741
67	115	733
68	116	724
69	116	717
70	117	708
71	127	755
72	127	747
73	128	740
74	129	731
75	129	724
76	130	716
77	131	709
78	131	702
79	132	695
80	140	725
81	141	718
82	141	711
83	142	703
84	144	704
85	145	698
86	145	691
87	146	685
88	146	678
89	147	672
90	148	667
91	149	662
92	150	656
93	158	686
94	160	682
95	160	676
96	161	671
97	162	666
98	162	659
99	163	653
100	164	648
101	164	642
102	173	669
103	174	663
104	174	657
105	175	653
106	176	648
107	177	643
108	178	639
109	178	634
110	179	629
111	180	625
112	181	621
113	184	623
114	184	619
115	191	634
116	192	630
117	193	625
118	193	620
119	194	616
120	202	632
121	202	628
122	205	631
123	206	626
124	207	621
125	208	617
126	208	613
127	209	609
128	210	605
129	219	625
130	220	621
131	221	616
132	221	612
133	222	607
134	223	603
135	224	599
136	224	595
137	225	592
138	232	604
139	235	606
140	236	603
141	237	599
142	238	594
143	239	590
144	239	586
145	240	583
146	241	580
147	242	576
148	243	572
149	244	569
150	245	568
151	247	565
152	247	561
153	248	558
154	249	554
155	250	551
156	250	548
157	251	544
158	254	544
159	254	541
160	255	537
161	256	534
162	258	534
163	259	532
164	260	529
165	261	525
166	262	523
167	263	520
168	264	517
169	264	513
170	265	510
171	266	507
172	269	508
173	270	506
174	271	503
175	272	500
176	272	497
177	273	494
178	274	491
179	274	488
180	275	485
181	276	482
182	276	479
183	277	477
184	278	474
185	282	477
186	283	474
187	284	471
188	285	469
189	285	466
190	286	463
191	287	460
192	288	458
193	288	455
194	289	452
195	290	450
196	291	447
197	292	445
198	292	442
199	294	441
200	295	438
201	295	436
202	296	433
203	297	431
204	297	428
205	298	426
206	299	423
207	300	421
208	301	420
209	302	417
210	303	415
211	304	413
212	304	410
213	308	412
214	309	410
215	310	408
216	311	405
217	311	403
218	312	401
219	313	398
220	314	396
221	314	394
222	316	392
223	316	390
224	318	389
225	321	389
226	322	387
227	323	385
228	323	383
229	324	380
230	325	378
231	325	376
232	326	374
233	327	371
234	327	369
235	328	367
236	329	365
237	330	363
238	331	361
239	331	359
240	332	357
241	333	355
242	334	353
243	334	351
244	335	349
245	336	347
246	338	346
247	339	344
248	339	342
249	341	341
250	342	339
251	344	338
252	344	336
253	345	334
254	346	332
255	347	330
256	347	328
257	359	337
258	360	335
259	360	332
260	361	330
261	361	328
262	362	326
263	368	329
264	370	328
265	370	326
266	371	324
267	372	322
268	373	320
269	374	318
270	375	316
271	375	314
272	376	313
273	379	312
274	379	310
275	380	308
276	381	306
277	381	304
278	388	307
279	389	305
280	390	304
281	391	302
282	398	305
283	399	303
284	402	303
285	402	301
286	403	299
287	404	297
288	404	295
289	405	293
290	406	291
291	414	295
292	416	294
293	417	292
294	418	291
295	419	289
296	420	287
297	420	285
298	421	283
299	422	281
300	423	279
301	424	278
302	425	276
303	426	275
304	427	273
305	429	272
306	430	270
307	430	268
308	431	266
309	432	264
310	432	263
311	433	261
312	434	259
313	435	257
314	436	256
315	436	254
316	444	256
317	445	255
318	446	253
319	447	251
320	447	249
321	448	248
322	449	246
323	450	244
324	450	242
325	451	240
326	452	239
327	453	237
328	453	235
329	454	234
330	455	232
331	456	230
332	457	229
333	457	227
334	458	225
335	459	224
336	459	222
337	460	220
338	461	218
339	461	217
340	462	215
341	463	214
342	463	212
343	464	210
344	465	209
345	471	209
346	471	208
347	472	206
348	474	205
349	475	203
350	475	202
351	476	200
352	477	198
353	478	197
354	478	195
355	479	194
356	480	192
357	480	190
358	481	189
359	482	187
360	483	186
361	483	184
362	484	182
363	485	181
364	486	180
365	487	178
366	488	176
367	488	175
368	489	173
369	491	172
370	492	171
371	493	169
372	493	168
373	494	166
374	494	164
375	495	163
376	496	161
377	496	160
378	497	158
379	498	157
380	498	155
381	499	154
382	500	152
383	501	151
384	501	149
385	502	148
386	503	147
387	504	145
388	505	144
389	505	142
390	506	141
391	507	139
