iter	Passed	Remaining
0	0	68
1	0	57
2	0	52
3	0	47
4	0	46
5	0	46
6	1	44
7	1	43
8	1	42
9	1	41
10	1	40
11	1	39
12	1	38
13	1	38
14	1	37
15	2	37
16	2	36
17	2	35
18	2	35
19	2	34
20	2	34
21	2	33
22	2	33
23	2	32
24	2	32
25	3	32
26	3	31
27	3	31
28	3	31
29	3	30
30	3	30
31	3	29
32	3	29
33	3	29
34	3	28
35	3	28
36	3	28
37	4	28
38	4	27
39	4	27
40	4	27
41	4	27
42	4	27
43	4	27
44	4	26
45	4	26
46	4	26
47	5	26
48	5	26
49	5	25
50	5	25
51	5	25
52	5	25
53	5	25
54	5	25
55	5	25
56	5	24
57	5	24
58	6	24
59	6	24
60	6	24
61	6	24
62	6	24
63	6	24
64	6	24
65	6	24
66	6	24
67	6	23
68	7	23
69	7	23
70	7	23
71	7	23
72	7	22
73	7	22
74	7	22
75	7	22
76	7	22
77	7	21
78	7	21
79	7	21
80	7	21
81	7	21
82	8	21
83	8	20
84	8	20
85	8	20
86	8	20
87	8	20
88	8	20
89	8	19
90	8	19
91	8	19
92	8	19
93	8	19
94	8	19
95	8	18
96	8	18
97	9	18
98	9	18
99	9	18
100	9	18
101	9	17
102	9	17
103	9	17
104	9	17
105	9	17
106	9	17
107	9	17
108	9	17
109	9	16
110	9	16
111	9	16
112	9	16
113	10	16
114	10	16
115	10	16
116	10	15
117	10	15
118	10	15
119	10	15
120	10	15
121	10	15
122	10	15
123	10	15
124	10	15
125	10	14
126	10	14
127	10	14
128	10	14
129	11	14
130	11	14
131	11	14
132	11	14
133	11	13
134	11	13
135	11	13
136	11	13
137	11	13
138	11	13
139	11	13
140	11	13
141	11	13
142	11	13
143	11	12
144	11	12
145	12	12
146	12	12
147	12	12
148	12	12
149	12	12
150	12	12
151	12	12
152	12	11
153	12	11
154	12	11
155	12	11
156	12	11
157	12	11
158	12	11
159	12	11
160	12	11
161	13	11
162	13	11
163	13	10
164	13	10
165	13	10
166	13	10
167	13	10
168	13	10
169	13	10
170	13	10
171	13	10
172	13	10
173	13	9
174	13	9
175	13	9
176	13	9
177	14	9
178	14	9
179	14	9
180	14	9
181	14	9
182	14	9
183	14	9
184	14	8
185	14	8
186	14	8
187	14	8
188	14	8
189	14	8
190	14	8
191	14	8
192	14	8
193	15	8
194	15	8
195	15	8
196	15	8
197	15	7
198	15	7
199	15	7
200	15	7
201	15	7
202	15	7
203	16	7
204	16	7
205	16	7
206	16	7
207	16	7
208	16	7
209	16	7
210	16	7
211	16	7
212	16	6
213	17	6
214	17	6
215	17	6
216	17	6
217	17	6
218	17	6
219	17	6
220	17	6
221	17	6
222	17	6
223	18	6
224	18	6
225	18	5
226	18	5
227	18	5
228	18	5
229	18	5
230	18	5
231	18	5
232	18	5
233	18	5
234	19	5
235	19	5
236	19	5
237	19	5
238	19	4
239	19	4
240	19	4
241	19	4
242	19	4
243	19	4
244	19	4
245	20	4
246	20	4
247	20	4
248	20	4
249	20	4
250	20	3
251	20	3
252	20	3
253	20	3
254	20	3
255	20	3
256	20	3
257	20	3
258	20	3
259	20	3
260	21	3
261	21	3
262	21	2
263	21	2
264	21	2
265	21	2
266	21	2
267	21	2
268	21	2
269	21	2
270	21	2
271	21	2
272	21	2
273	21	2
274	21	1
275	21	1
276	22	1
277	22	1
278	22	1
279	22	1
280	22	1
281	22	1
282	22	1
283	22	1
284	22	1
285	22	1
286	22	1
287	22	0
288	22	0
289	22	0
290	22	0
291	22	0
292	23	0
293	23	0
294	23	0
295	23	0
296	23	0
297	23	0
298	23	0
299	23	0
